as_vendorcode,as_name,as_category,as_contactperson,as_email,as_phone,as_status,as_notes
ALBA,ALBA,Fitout,,,,1,
1SS,1SS,Fitout,,,,1,
TPS,TPS,Fitout,,,,1,
JAG,JAG,Fitout,,,,1,
Moment,Moment,Fitout,,,,1,
1SSVE1,1SS VE 1,Fitout,,,,1,Variant of 1SS
Proplus,Proplus Rev1,Furniture,,,,1,
NIX,NIX,Decoration / Façade,,,,1,
Gewarzoe,Gewarzoe,Firefighting,,,,1,
BIM,BIM REV 1,IT,,,,1,
